adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,popularity_normalized,vote_count_normalized,genre_names,release_year,genre_ids_str
False,/jkBFGhuJKLH8VurXqVKQ2mxvVYC.jpg,[37],1079394,en,The Five,"A scorned woman enlist the help of five strangers to execute a bank robbery. Tensions rise as the men anxiously await her arrival with the money, leaving the crew to wonder if they have been betrayed.",414.48,/xckDPGprPVDpuzhSyo9E7SZJ2wa.jpg,2023-01-07,The Five,False,7.125,16,0.08542372163260613,0.00045445507995569065,['Western'],2023.0,['Western']
False,/lVoHnqwfkDv4GHktEewBguhiNRn.jpg,"[53, 28, 18]",1183905,de,Trunk - Locked In,"Malina wakes up disoriented in the trunk of a speeding car and discovers to her horror that she is missing more than her memory. With her mobile phone as the only link to the outside world, she wages a desperate battle for survival.",406.769,/5KYOsr338jGBXfmdUT1prj4ZZW4.jpg,2023-11-24,Trunk: Locked In,False,5.429,21,0.0837569014913836,0.000596472292441844,"['Thriller', 'Action', 'Drama']",2023.0,"['Thriller', 'Action', 'Drama']"
False,/ruKNVJFViAyR4jguVboFXTskMOe.jpg,"[53, 28, 27]",1028703,en,The OctoGames,"8 contestants compete in 8 deadly, classic children's games. They seek fame beyond their wildest dreams, competing for the chance to take over the YouTube channel of the famous yet elusive masked YouTuber known only as ""JaxPro"".",405.904,/qGz5rffXhegQH5PGUDiObqoOt06.jpg,2022-10-07,The OctoGames,False,5.881,80,0.08356992192684494,0.002272275399778453,"['Thriller', 'Action', 'Horror']",2022.0,"['Thriller', 'Action', 'Horror']"
False,/iKVkmyDKUHOS7r0fkF7sWLArCsv.jpg,"[14, 27]",949567,en,The Exorcism of Hannah Stevenson,"Hannah and Matt, a young couple on their first holiday together, quickly discover that they may not see eye-to-eye. Feeling as though she let her boyfriend down, Hannah enlists the help of a mysterious gypsy woman, in the hope that the couple's troubles can be overcome. However, when Matt wakes to find his girlfriend has disappeared, the gypsy woman's sinister intentions become all too clear.",398.757,/so05qY0sDY0348bRg0tK9tSnnEq.jpg,2022-03-14,The Exorcism of Hannah Stevenson,False,6.333,15,0.08202501678492853,0.00042605163745846,"['Fantasy', 'Horror']",2022.0,"['Fantasy', 'Horror']"
False,/vdpE5pjJVql5aD6pnzRqlFmgxXf.jpg,"[18, 36]",906126,es,La sociedad de la nieve,"On October 13, 1972, Uruguayan Air Force Flight 571, chartered to take a rugby team to Chile, crashes into a glacier in the heart of the Andes.",396.996,/2e853FDVSIso600RqAMunPxiZjq.jpg,2023-12-13,Society of the Snow,False,8.094,1740,0.08164435665411633,0.049421989945181356,"['Drama', 'History']",2023.0,"['Drama', 'History']"
False,/1PkBhxXdEejw8c5BC7T3cN7jz9g.jpg,"[35, 10749]",1072790,en,Anyone But You,"Bea and Ben look like the perfect couple, but after an amazing first date something happens that turns their fiery hot attraction ice cold - until they find themselves unexpectedly thrust together at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",393.169,/yRt7MGBElkLQOYRvLTT1b3B1rcp.jpg,2023-12-21,Anyone But You,False,7.301,236,0.08081710718187426,0.006703212429346437,"['Comedy', 'Romance']",2023.0,"['Comedy', 'Romance']"
False,/fm6KqXpk3M2HVveHwCrBSSBaO0V.jpg,"[18, 36]",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,386.494,/ptpr0kGAckfQkJeJIt8st5dglvd.jpg,2023-07-19,Oppenheimer,False,8.1,6589,0.07937423019540554,0.18715028261425284,"['Drama', 'History']",2023.0,"['Drama', 'History']"
False,/6OnoMgGFuZ921eV8v8yEyXoag19.jpg,"[28, 53]",1211957,en,The Painter,"An ex-CIA operative is thrown back into a dangerous world when a mysterious woman from his past resurfaces. Now exposed and targeted by a relentless killer and a rogue black ops program, he must rely on skills he thought he left behind in a high-stakes game of survival.",383.956,/UZ0ydgbXtnrq8xZCI5lHVXVcH9.jpg,2024-01-05,The Painter,False,7.1,51,0.07882561269852799,0.001448575567358764,"['Action', 'Thriller']",2024.0,"['Action', 'Thriller']"
False,/oQ429AcD85ttxvOxAaYpETnAsW0.jpg,"[28, 10752]",918692,ru,Гранит,"Mozambique requests from Russia is being helped in the fight against militants of the ""Islamic State"" and a special group led by a commander with the call sign Granit is coming to the country.",379.177,/zLJn4U2qlWIzlFP5SsyFJUDQjfs.jpg,2021-12-29,Granit,False,7.2,30,0.07779257762462026,0.00085210327491692,"['Action', 'War']",2021.0,"['Action', 'War']"
False,/puUUsAri2UchyJgsbkpO3HZfKiw.jpg,"[18, 36]",862557,en,The Hill,"The story of Rickey Hill, who overcomes his physical disability and repairs his relationship with his father in a quest to become a major league baseball (MLB) player.",365.563,/gKh28PVUqt1vY2oAdFlauXkDacW.jpg,2023-08-18,The Hill,False,7.555,55,0.0748497570562629,0.0015621893373476865,"['Drama', 'History']",2023.0,"['Drama', 'History']"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"[28, 80, 53]",385687,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",324.298,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,Fast X,False,7.152,4818,0.06592985910171126,0.13684778595165734,"['Action', 'Crime', 'Thriller']",2023.0,"['Action', 'Crime', 'Thriller']"
False,/dvNrgldueQciabkYmlCnyhmaPoO.jpg,"[28, 9648, 53, 27]",899445,en,Deep Fear,A solo trip aboard a yacht takes a terrifying turn when a woman encounters three drug traffickers clinging to the shattered remains of a boat. They soon force her to dive into shark-infested waters to retrieve kilos of cocaine from the sunken wreck.,318.864,/ms1omYCnhnO3eDOI88tfiy6SaoX.jpg,2023-10-18,Deep Fear,False,5.966,118,0.06475523834598525,0.0033516062146732185,"['Action', 'Mystery', 'Thriller', 'Horror']",2023.0,"['Action', 'Mystery', 'Thriller', 'Horror']"
False,/vUusbRUPQjU85z3mq9rp2r1GYvf.jpg,"[28, 53]",924763,en,Weekend Warriors,A fun camping trip turns into a desperate fight for survival after two kids witness a horrific event in the wild. They have to endure the elements and wildlife and they must also find a way to reach civilization before it's too late.,307.991,/uGyZZODYqcYINRPIgaHbMmawQ2I.jpg,2021-04-01,Weekend Warriors,False,7.632,19,0.06240491602780181,0.0005396654074473826,"['Action', 'Thriller']",2021.0,"['Action', 'Thriller']"
False,/acpFrSmVLnTNAIuHxnZArkC3dwU.jpg,"[16, 28, 12, 10751, 14]",598387,en,The Tiger's Apprentice,"After the death of his grandmother, Tom Lee discovers he is part of a long lineage of magical protectors known as the Guardians. With guidance from a mythical tiger named Hu and the other Zodiac animal warriors, Tom trains to take on an evil force that threatens humanity.",305.406,/iiid1xMhoAcW83VJ9LdAqf4Vtbr.jpg,2024-02-02,The Tiger's Apprentice,False,7.025,20,0.061846138947648746,0.0005680688499446133,"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy']",2024.0,"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy']"
False,/upDUDOlpGBPGwV6A4vs0y2Whzg0.jpg,"[16, 28, 14, 12]",1230393,ja,MONSTERS 一百三情飛龍侍極,A samurai's path leads him to a young waitress whose hometown was destroyed by a dragon. He doesn't want any trouble — but it finds them anyway.,305.152,/yG8QKnaiz7JoIMh3oxdm0JJN6IG.jpg,2024-01-21,Monsters 103 Mercies Dragon Damnation,False,8.1,45,0.061791233965691736,0.00127815491237538,"['Animation', 'Action', 'Fantasy', 'Adventure']",2024.0,"['Animation', 'Action', 'Fantasy', 'Adventure']"
False,/sylqCVSTWWLM5TziOVjqXrLOQvO.jpg,"[28, 35]",897087,en,Freelance,"An ex-special forces operative takes a job to provide security for a journalist as she interviews a dictator, but a military coup breaks out in the middle of the interview, they are forced to escape into the jungle where they must survive.",303.403,/7Bd4EUOqQDKZXA6Od5gkfzRNb0.jpg,2023-10-05,Freelance,False,6.551,521,0.06141316777103499,0.014798193541057178,"['Action', 'Comedy']",2023.0,"['Action', 'Comedy']"
False,/47SVqaO02doJ06tOmrjiWDkwU3T.jpg,"[28, 53]",927107,en,The Bricklayer,"Someone is blackmailing the CIA by assassinating foreign journalists and making it look like the agency is responsible. As the world begins to unite against the U.S., the CIA must lure its most brilliant – and rebellious – operative out of retirement, forcing him to confront his checkered past while unraveling an international conspiracy.",295.614,/36pYugctLa70NmwMEgXTR1G31Kq.jpg,2023-12-14,The Bricklayer,False,6.154,81,0.05972948704480202,0.002300678842275684,"['Action', 'Thriller']",2023.0,"['Action', 'Thriller']"
False,/dT1bXXEd7cfuVsB7CMvOKYiRZWl.jpg,[35],1007826,en,The Underdoggs,"Jaycen 'Two Js' Jennings is a washed-up former pro football star who has hit rock bottom. When sentenced to community service coaching the Underdoggs, an unruly pee-wee football team in his hometown, he sees it mostly as an opportunity to rebuild his public image. But in the process, he may just turn his life around and rediscover his love of the game.",294.195,/lffRj9dg53EumzklwzWWv18LXvg.jpg,2024-01-25,The Underdoggs,False,6.244,43,0.05942275409442013,0.0012213480273809186,['Comedy'],2024.0,['Comedy']
False,/p9DKeXp6FPJtAQ1k13Z4zPWrCbN.jpg,[18],1058694,en,Radical,"In a Mexican border town plagued by neglect, corruption, and violence, a frustrated teacher tries a radical new method to break through his students’ apathy and unlock their curiosity, their potential… and maybe even their genius.",291.848,/eSatbygYZp8ooprBHZdb6GFZxGB.jpg,2023-10-19,Radical,False,8.447,206,0.05891542341468349,0.005851109154429517,['Drama'],2023.0,['Drama']
False,/sRLC052ieEzkQs9dEtPMfFxYkej.jpg,"[878, 18, 28]",848326,en,Rebel Moon - Part One: A Child of Fire,"When a peaceful colony on the edge of the galaxy finds itself threatened by the armies of the tyrannical Regent Balisarius, they dispatch Kora, a young woman with a mysterious past, to seek out warriors from neighboring planets to help them take a stand.",291.231,/ui4DrH1cKk2vkHshcUcGt2lKxCm.jpg,2023-12-15,Rebel Moon - Part One: A Child of Fire,False,6.414,1380,0.05878205186402413,0.03919675064617832,"['Science Fiction', 'Drama', 'Action']",2023.0,"['Science Fiction', 'Drama', 'Action']"
False,/gg4zZoTggZmpAQ32qIrP5dtnkEZ.jpg,"[28, 12, 53, 80, 18]",891699,en,Silent Night,"A tormented father witnesses his young son die when caught in a gang's crossfire on Christmas Eve. While recovering from a wound that costs him his voice, he makes vengeance his life's mission and embarks on a punishing training regimen in order to avenge his son's death.",289.487,/nJCP1ZNTPKlZ7S0Kv3gbmuraAT4.jpg,2023-11-30,Silent Night,False,6.329,407,0.05840506647609883,0.011560201096372881,"['Action', 'Adventure', 'Thriller', 'Crime', 'Drama']",2023.0,"['Action', 'Adventure', 'Thriller', 'Crime', 'Drama']"
False,/nHf61UzkfFno5X1ofIhugCPus2R.jpg,"[35, 12, 14]",346698,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",275.347,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,Barbie,False,7.131,7248,0.055348545039594264,0.20586815121992785,"['Comedy', 'Adventure', 'Fantasy']",2023.0,"['Comedy', 'Adventure', 'Fantasy']"
False,/r9oTasGQofvkQY5vlUXglneF64Z.jpg,"[28, 35]",1029575,en,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",271.262,/a6syn9qcU4a54Lmi3JoIr1XvhFU.jpg,2023-12-14,The Family Plan,False,7.356,859,0.054465525940010036,0.024398557105121142,"['Action', 'Comedy']",2023.0,"['Action', 'Comedy']"
False,/8te0oIAuUOxi03RbM1SfL3xUYHB.jpg,"[35, 28, 80]",848538,en,Argylle,"When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.",268.676,/siduVKgOnABO4WH4lOwPQwaGwJp.jpg,2024-01-31,Argylle,False,6.328,172,0.05390653269851069,0.0048853921095236745,"['Comedy', 'Action', 'Crime']",2024.0,"['Comedy', 'Action', 'Crime']"
False,/ay0PJQZizDXk0pzhoGX4v7K9h7A.jpg,"[28, 53]",1214314,en,One More Shot,"Following the attack on the black site in Poland, Navy SEAL Jake Harris is ordered to escort terrorist suspect Amin Mansur to Washington D.C. for interrogation. Before the prisoner transfer process is complete, though, the airport is attacked by a group of heavily armed, well-trained mercenaries.",264.47,/nQ1BQg4yMdlYSHvHZgwladzy7EF.jpg,2024-01-12,One More Shot,False,6.806,98,0.05299735807602568,0.0027835373647286054,"['Action', 'Thriller']",2024.0,"['Action', 'Thriller']"
False,/1X7vow16X7CnCoexXh4H4F2yDJv.jpg,"[80, 36, 18]",466420,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",263.332,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,Killers of the Flower Moon,False,7.5,2293,0.05275136646395055,0.06512909364614991,"['Crime', 'History', 'Drama']",2023.0,"['Crime', 'History', 'Drama']"
False,/2vFuG6bWGyQUzYS9d69E5l85nIz.jpg,"[28, 12, 878]",667538,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",259.785,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,Transformers: Rise of the Beasts,False,7.374,3983,0.05198464216866897,0.11313091146646974,"['Action', 'Adventure', 'Science Fiction']",2023.0,"['Action', 'Adventure', 'Science Fiction']"
False,/lntyt4OVDbcxA1l7LtwITbrD3FI.jpg,"[18, 10749]",1010581,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",250.533,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,My Fault,False,8.033,2229,0.04998471739281747,0.06331127332632716,"['Drama', 'Romance']",2023.0,"['Drama', 'Romance']"
False,/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg,"[28, 12, 53]",299054,en,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",249.751,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,2023-09-15,Expend4bles,False,6.384,1099,0.04981567922002069,0.0312153833044565,"['Action', 'Adventure', 'Thriller']",2023.0,"['Action', 'Adventure', 'Thriller']"
False,/sfjqJDmNqMIImO5khiddb9TARvO.jpg,"[878, 12]",438631,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",248.686,/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,2021-09-15,Dune,False,7.784,9988,0.04958546738622455,0.2836935836623399,"['Science Fiction', 'Adventure']",2021.0,"['Science Fiction', 'Adventure']"
